     d1,      d2,      d3,  AbsRel,   SqRel,    RMSE, RMSElog,   SILog,   log10
 10.481,   0.027,   0.067,   0.206,   2.102,   0.109,   0.948,   0.984,   1.000
  6.524,   0.020,   0.045,   0.104,   1.961,   0.065,   0.992,   1.000,   1.000
  7.040,   0.021,   0.051,   0.081,   1.393,   0.074,   0.983,   0.999,   1.000
  8.606,   0.023,   0.056,   0.194,   2.242,   0.089,   0.958,   0.998,   0.999
  9.835,   0.038,   0.093,   0.221,   1.993,   0.119,   0.946,   0.991,   1.000
  7.484,   0.024,   0.056,   0.081,   1.423,   0.075,   0.980,   0.999,   1.000
  5.951,   0.018,   0.043,   0.071,   1.233,   0.061,   0.997,   1.000,   1.000
  7.134,   0.020,   0.045,   0.142,   2.165,   0.076,   0.977,   0.999,   1.000
  7.196,   0.032,   0.078,   0.137,   1.664,   0.092,   0.986,   0.998,   1.000
  5.788,   0.017,   0.039,   0.084,   1.927,   0.059,   0.994,   0.999,   1.000
  8.232,   0.023,   0.056,   0.181,   2.335,   0.087,   0.974,   0.997,   1.000
  6.186,   0.017,   0.041,   0.071,   1.416,   0.065,   0.988,   1.000,   1.000
  9.275,   0.039,   0.094,   0.149,   1.562,   0.112,   0.963,   0.998,   1.000
 10.717,   0.035,   0.086,   0.158,   2.037,   0.123,   0.926,   0.996,   0.999
  7.464,   0.025,   0.058,   0.157,   2.345,   0.075,   0.986,   1.000,   1.000
  6.356,   0.027,   0.066,   0.140,   1.962,   0.079,   0.986,   0.999,   1.000
  6.105,   0.018,   0.042,   0.106,   1.902,   0.062,   0.988,   1.000,   1.000
  8.314,   0.022,   0.051,   0.183,   2.497,   0.083,   0.965,   0.997,   0.999
  6.136,   0.018,   0.041,   0.081,   1.514,   0.064,   0.978,   1.000,   1.000
  7.717,   0.019,   0.045,   0.182,   2.311,   0.077,   0.985,   0.997,   0.999
 10.438,   0.028,   0.066,   0.276,   2.808,   0.107,   0.950,   0.994,   0.998
 14.203,   0.044,   0.098,   0.872,   6.945,   0.148,   0.844,   0.990,   0.999
  8.773,   0.026,   0.056,   0.286,   3.508,   0.100,   0.944,   0.996,   0.999
  7.702,   0.026,   0.061,   0.126,   1.793,   0.077,   0.987,   1.000,   1.000
  6.204,   0.017,   0.041,   0.095,   1.624,   0.065,   0.989,   0.998,   0.999
 10.302,   0.033,   0.075,   0.269,   2.776,   0.108,   0.942,   0.995,   1.000
  6.164,   0.023,   0.052,   0.157,   2.548,   0.073,   0.987,   0.999,   1.000
  8.092,   0.024,   0.058,   0.132,   1.682,   0.087,   0.976,   0.996,   0.999
  5.854,   0.015,   0.035,   0.098,   2.046,   0.061,   0.982,   0.999,   1.000
  8.471,   0.031,   0.070,   0.172,   2.489,   0.097,   0.971,   0.999,   1.000
  9.086,   0.019,   0.043,   0.166,   2.110,   0.091,   0.975,   0.994,   0.997
  7.763,   0.048,   0.102,   0.278,   2.456,   0.133,   0.930,   1.000,   1.000
  6.260,   0.032,   0.070,   0.211,   2.799,   0.094,   0.982,   0.999,   1.000
  7.487,   0.033,   0.072,   0.149,   1.979,   0.100,   0.995,   0.999,   1.000
  5.351,   0.017,   0.040,   0.085,   1.757,   0.059,   0.990,   0.999,   1.000
  8.715,   0.024,   0.055,   0.238,   3.184,   0.088,   0.966,   0.997,   0.999
 12.481,   0.035,   0.084,   0.365,   3.328,   0.130,   0.911,   0.988,   0.996
  8.029,   0.023,   0.054,   0.155,   2.554,   0.083,   0.976,   0.997,   1.000
  8.821,   0.028,   0.061,   0.160,   2.131,   0.099,   0.952,   0.997,   0.999
  7.396,   0.022,   0.049,   0.242,   3.423,   0.085,   0.964,   0.999,   1.000
 10.592,   0.029,   0.062,   0.163,   2.020,   0.115,   0.940,   0.980,   1.000
  9.419,   0.032,   0.072,   0.236,   2.575,   0.102,   0.969,   0.997,   1.000
  7.150,   0.030,   0.066,   0.264,   3.527,   0.094,   0.955,   0.999,   1.000
  5.569,   0.019,   0.044,   0.057,   1.303,   0.056,   0.999,   1.000,   1.000
  8.599,   0.025,   0.060,   0.115,   1.859,   0.090,   0.978,   0.997,   0.999
  8.413,   0.025,   0.060,   0.100,   1.460,   0.084,   0.982,   0.997,   0.999
  6.514,   0.016,   0.037,   0.054,   0.955,   0.065,   0.977,   0.999,   1.000
  7.023,   0.019,   0.042,   0.134,   2.384,   0.072,   0.984,   0.995,   1.000
  7.919,   0.024,   0.056,   0.081,   1.255,   0.081,   0.990,   0.998,   0.999
  9.912,   0.043,   0.106,   0.403,   3.377,   0.127,   0.917,   0.997,   1.000
  7.388,   0.022,   0.051,   0.151,   2.328,   0.076,   0.979,   1.000,   1.000
  8.249,   0.020,   0.048,   0.179,   2.311,   0.085,   0.959,   0.999,   1.000
  9.959,   0.023,   0.050,   0.270,   3.084,   0.104,   0.964,   0.983,   0.998
  7.578,   0.021,   0.045,   0.158,   2.391,   0.084,   0.960,   0.997,   1.000
  9.088,   0.023,   0.051,   0.176,   2.415,   0.093,   0.968,   0.991,   0.999
  5.929,   0.018,   0.043,   0.096,   1.793,   0.060,   0.991,   1.000,   1.000
  7.239,   0.020,   0.049,   0.076,   1.360,   0.075,   0.967,   0.999,   1.000
  7.247,   0.021,   0.047,   0.073,   1.214,   0.072,   0.985,   0.999,   1.000
  9.227,   0.030,   0.072,   0.210,   2.217,   0.101,   0.958,   0.992,   0.999
  7.243,   0.020,   0.046,   0.142,   2.236,   0.073,   0.980,   0.999,   1.000
 11.147,   0.036,   0.085,   0.326,   3.675,   0.115,   0.961,   0.990,   0.998
  7.252,   0.021,   0.047,   0.196,   3.046,   0.076,   0.973,   0.999,   1.000
 14.019,   0.039,   0.094,   0.671,   4.057,   0.145,   0.953,   0.968,   0.990
 12.037,   0.037,   0.079,   0.395,   3.824,   0.136,   0.878,   0.990,   0.997
  7.233,   0.018,   0.042,   0.077,   1.329,   0.073,   0.989,   0.995,   0.998
 24.755,   0.086,   0.236,   0.538,   1.569,   0.270,   0.702,   0.862,   0.983
  7.684,   0.023,   0.051,   0.210,   3.098,   0.082,   0.970,   0.997,   1.000
  7.298,   0.022,   0.049,   0.164,   2.560,   0.078,   0.979,   1.000,   1.000
  9.726,   0.031,   0.071,   0.211,   2.892,   0.103,   0.958,   0.998,   1.000
 10.991,   0.033,   0.072,   0.318,   3.397,   0.114,   0.915,   0.999,   1.000
 12.663,   0.046,   0.095,   0.481,   4.152,   0.154,   0.810,   0.989,   0.999
 10.430,   0.031,   0.072,   0.214,   3.055,   0.104,   0.944,   0.996,   0.999
  6.077,   0.015,   0.034,   0.095,   1.905,   0.061,   0.985,   0.999,   1.000
 10.019,   0.027,   0.061,   0.257,   3.023,   0.102,   0.975,   0.990,   0.998
  6.632,   0.027,   0.060,   0.194,   2.976,   0.083,   0.980,   0.999,   1.000
  6.587,   0.020,   0.048,   0.080,   1.511,   0.069,   0.987,   1.000,   1.000
 10.656,   0.027,   0.060,   0.287,   3.407,   0.111,   0.954,   0.986,   0.997
  8.829,   0.029,   0.067,   0.142,   1.867,   0.091,   0.971,   1.000,   1.000
  9.124,   0.034,   0.076,   0.254,   2.885,   0.110,   0.950,   0.995,   1.000
  6.222,   0.020,   0.044,   0.146,   2.545,   0.071,   0.978,   0.999,   1.000
  7.239,   0.024,   0.052,   0.148,   2.155,   0.084,   0.964,   0.998,   0.999
  9.272,   0.044,   0.095,   0.245,   2.558,   0.119,   0.962,   0.997,   1.000
  8.624,   0.031,   0.069,   0.274,   3.457,   0.097,   0.966,   0.998,   1.000
  8.385,   0.027,   0.061,   0.219,   2.455,   0.092,   0.976,   0.995,   0.999
  6.771,   0.020,   0.049,   0.091,   1.385,   0.074,   0.979,   1.000,   1.000
  8.398,   0.024,   0.055,   0.238,   2.774,   0.091,   0.971,   0.991,   0.999
 15.022,   0.042,   0.102,   0.469,   3.718,   0.154,   0.911,   0.979,   0.996
  9.504,   0.033,   0.071,   0.315,   3.488,   0.115,   0.937,   0.987,   0.999
  7.046,   0.019,   0.044,   0.097,   2.056,   0.070,   0.979,   0.999,   1.000
 14.790,   0.052,   0.122,   0.361,   3.432,   0.148,   0.872,   0.999,   1.000
  8.304,   0.024,   0.057,   0.180,   2.636,   0.084,   0.979,   0.999,   1.000
  7.761,   0.023,   0.055,   0.120,   1.869,   0.083,   0.966,   0.999,   1.000
  7.563,   0.025,   0.061,   0.203,   2.759,   0.084,   0.969,   0.998,   1.000
  7.033,   0.021,   0.050,   0.073,   1.345,   0.073,   0.980,   0.999,   1.000
  6.690,   0.029,   0.069,   0.148,   1.996,   0.088,   0.987,   0.999,   1.000
 15.061,   0.050,   0.107,   0.372,   3.433,   0.154,   0.871,   0.991,   1.000
  6.434,   0.023,   0.055,   0.123,   1.839,   0.076,   0.985,   1.000,   1.000
 11.297,   0.029,   0.067,   0.313,   3.199,   0.114,   0.935,   0.991,   0.999
  7.701,   0.026,   0.061,   0.158,   2.178,   0.083,   0.975,   0.999,   1.000
  8.073,   0.021,   0.048,   0.213,   3.165,   0.081,   0.974,   0.998,   1.000
  8.166,   0.062,   0.131,   0.130,   0.949,   0.159,   0.874,   1.000,   1.000
  7.497,   0.023,   0.052,   0.163,   2.556,   0.082,   0.971,   1.000,   1.000
  6.030,   0.022,   0.049,   0.134,   2.294,   0.072,   0.980,   0.998,   1.000
  9.376,   0.031,   0.069,   0.329,   3.842,   0.105,   0.957,   0.995,   0.999
  6.727,   0.019,   0.043,   0.117,   2.127,   0.067,   0.990,   0.999,   1.000
 11.687,   0.035,   0.077,   0.353,   3.666,   0.118,   0.912,   1.000,   1.000
  3.687,   0.017,   0.039,   0.029,   0.623,   0.049,   0.998,   1.000,   1.000
 15.596,   0.051,   0.124,   0.941,   5.643,   0.157,   0.865,   0.988,   0.999
  8.813,   0.022,   0.056,   0.257,   2.205,   0.098,   0.980,   0.989,   0.996
 11.704,   0.024,   0.053,   0.228,   2.522,   0.117,   0.975,   0.983,   0.988
  9.648,   0.033,   0.071,   0.332,   3.474,   0.112,   0.910,   0.997,   0.999
  6.280,   0.023,   0.052,   0.090,   1.566,   0.070,   0.988,   1.000,   1.000
  9.636,   0.029,   0.067,   0.256,   3.229,   0.096,   0.960,   0.999,   1.000
  8.909,   0.020,   0.044,   0.123,   2.024,   0.089,   0.959,   0.997,   1.000
 11.878,   0.031,   0.071,   0.276,   2.748,   0.121,   0.944,   0.986,   0.996
  8.877,   0.051,   0.108,   0.379,   3.310,   0.145,   0.865,   0.995,   1.000
  5.687,   0.017,   0.039,   0.100,   1.834,   0.061,   0.988,   0.998,   1.000
  7.404,   0.027,   0.060,   0.121,   1.722,   0.089,   0.983,   0.999,   1.000
  8.677,   0.028,   0.068,   0.360,   3.713,   0.096,   0.955,   0.999,   0.999
  8.666,   0.026,   0.061,   0.099,   1.571,   0.088,   0.986,   0.997,   0.999
 14.921,   0.045,   0.098,   0.415,   3.200,   0.156,   0.862,   0.984,   1.000
  8.905,   0.027,   0.064,   0.184,   2.460,   0.089,   0.963,   0.999,   1.000
  9.353,   0.024,   0.053,   0.205,   2.568,   0.094,   0.951,   0.999,   1.000
  6.869,   0.019,   0.044,   0.130,   2.262,   0.069,   0.973,   1.000,   1.000
  8.530,   0.025,   0.059,   0.110,   1.949,   0.087,   0.991,   0.997,   0.999
  4.497,   0.014,   0.032,   0.044,   1.290,   0.045,   0.997,   1.000,   1.000
  5.643,   0.017,   0.037,   0.111,   2.197,   0.063,   0.987,   0.999,   1.000
  7.963,   0.025,   0.058,   0.069,   1.162,   0.082,   0.987,   0.999,   1.000
 13.146,   0.033,   0.074,   0.197,   2.026,   0.131,   0.935,   0.978,   0.994
  6.821,   0.023,   0.052,   0.144,   2.193,   0.076,   0.989,   1.000,   1.000
  8.334,   0.026,   0.059,   0.253,   3.209,   0.089,   0.978,   0.996,   0.998
 10.977,   0.037,   0.079,   0.215,   2.175,   0.126,   0.887,   0.999,   1.000
  8.039,   0.023,   0.052,   0.210,   2.863,   0.085,   0.966,   0.999,   1.000
  5.233,   0.027,   0.060,   0.095,   1.711,   0.074,   0.995,   1.000,   1.000
  7.036,   0.024,   0.054,   0.201,   3.118,   0.081,   0.982,   0.998,   1.000
  6.158,   0.020,   0.046,   0.108,   2.225,   0.062,   0.989,   1.000,   1.000
 10.397,   0.028,   0.062,   0.362,   4.083,   0.107,   0.940,   0.996,   0.999
  9.496,   0.027,   0.063,   0.251,   2.929,   0.095,   0.958,   0.998,   1.000
 12.456,   0.037,   0.082,   0.290,   3.131,   0.131,   0.941,   0.981,   0.997
 10.614,   0.037,   0.081,   0.351,   3.652,   0.115,   0.954,   0.993,   1.000
  7.958,   0.026,   0.062,   0.147,   1.961,   0.080,   0.987,   0.998,   1.000
 11.548,   0.031,   0.077,   0.484,   3.642,   0.116,   0.950,   0.992,   0.993
  5.639,   0.018,   0.043,   0.100,   1.985,   0.062,   0.987,   1.000,   1.000
  9.125,   0.024,   0.057,   0.179,   2.354,   0.097,   0.965,   0.992,   0.998
  8.286,   0.031,   0.074,   0.166,   2.107,   0.099,   0.969,   0.995,   0.999
  5.666,   0.014,   0.032,   0.057,   1.254,   0.057,   0.984,   0.999,   1.000
 10.725,   0.033,   0.080,   0.186,   2.033,   0.110,   0.954,   0.997,   0.998
  6.321,   0.018,   0.041,   0.089,   1.679,   0.065,   0.994,   0.999,   1.000
  8.026,   0.037,   0.080,   0.202,   2.327,   0.105,   0.967,   0.999,   1.000
  7.944,   0.030,   0.066,   0.181,   2.507,   0.097,   0.969,   1.000,   1.000
  6.166,   0.017,   0.041,   0.062,   1.380,   0.063,   0.987,   1.000,   1.000
  9.546,   0.021,   0.050,   0.230,   2.649,   0.096,   0.966,   0.991,   0.998
  9.381,   0.029,   0.069,   0.120,   1.944,   0.095,   0.966,   0.999,   1.000
 11.517,   0.032,   0.072,   0.296,   3.250,   0.117,   0.934,   0.992,   0.998
 10.964,   0.031,   0.065,   0.212,   2.256,   0.121,   0.951,   0.981,   0.999
 12.854,   0.031,   0.073,   0.454,   3.816,   0.129,   0.931,   0.988,   0.993
  9.701,   0.026,   0.056,   0.390,   4.765,   0.103,   0.942,   0.990,   1.000
  6.801,   0.030,   0.073,   0.148,   2.061,   0.088,   0.984,   1.000,   1.000
 19.466,   0.046,   0.091,   0.847,   5.587,   0.205,   0.867,   0.929,   0.951
  6.899,   0.022,   0.052,   0.109,   1.773,   0.075,   0.976,   0.999,   1.000
  7.643,   0.020,   0.044,   0.168,   2.678,   0.082,   0.980,   0.998,   0.998
 13.412,   0.049,   0.121,   0.647,   4.202,   0.159,   0.840,   0.980,   0.997
  8.056,   0.028,   0.063,   0.157,   1.994,   0.089,   0.991,   0.998,   0.999
 10.227,   0.038,   0.092,   0.361,   3.572,   0.115,   0.929,   0.999,   1.000
 14.137,   0.036,   0.079,   0.342,   3.210,   0.142,   0.895,   0.971,   1.000
  9.346,   0.027,   0.061,   0.333,   3.773,   0.099,   0.948,   0.999,   1.000
 10.153,   0.038,   0.085,   0.298,   3.052,   0.111,   0.965,   0.996,   1.000
  7.178,   0.031,   0.067,   0.256,   3.400,   0.093,   0.982,   0.998,   1.000
 11.037,   0.037,   0.095,   0.405,   3.460,   0.131,   0.903,   0.982,   1.000
 11.786,   0.037,   0.082,   0.377,   3.760,   0.125,   0.912,   0.994,   1.000
  8.066,   0.018,   0.041,   0.221,   3.331,   0.082,   0.966,   0.996,   1.000
  9.257,   0.017,   0.040,   0.280,   3.710,   0.093,   0.971,   0.990,   0.996
  8.998,   0.023,   0.053,   0.244,   3.134,   0.090,   0.964,   0.998,   1.000
  6.160,   0.021,   0.048,   0.091,   1.710,   0.067,   0.987,   0.999,   1.000
 12.493,   0.043,   0.101,   0.499,   4.593,   0.131,   0.922,   0.990,   1.000
  9.226,   0.033,   0.078,   0.167,   2.018,   0.099,   0.976,   0.998,   1.000
  7.872,   0.022,   0.052,   0.200,   2.633,   0.079,   0.976,   0.999,   1.000
 11.828,   0.034,   0.074,   0.368,   3.704,   0.129,   0.932,   0.988,   0.998
  6.137,   0.014,   0.032,   0.114,   1.834,   0.061,   0.985,   0.997,   1.000
 11.247,   0.026,   0.064,   0.512,   3.170,   0.113,   0.978,   0.993,   0.996
  8.369,   0.029,   0.071,   0.288,   2.853,   0.099,   0.939,   1.000,   1.000
 10.889,   0.030,   0.067,   0.308,   3.372,   0.111,   0.903,   0.999,   1.000
 10.504,   0.025,   0.055,   0.364,   4.116,   0.107,   0.934,   0.997,   0.998
  9.665,   0.040,   0.088,   0.282,   2.581,   0.117,   0.965,   0.995,   0.999
  7.686,   0.026,   0.064,   0.092,   1.248,   0.091,   0.959,   0.999,   1.000
  7.750,   0.020,   0.045,   0.200,   2.492,   0.079,   0.976,   0.995,   0.999
 11.822,   0.029,   0.074,   0.485,   3.558,   0.124,   0.928,   0.984,   0.999
  9.408,   0.033,   0.070,   0.286,   3.144,   0.114,   0.930,   0.995,   1.000
  7.185,   0.025,   0.056,   0.117,   1.997,   0.073,   0.993,   1.000,   1.000
  7.598,   0.029,   0.066,   0.223,   3.036,   0.088,   0.972,   1.000,   1.000
  7.120,   0.020,   0.044,   0.173,   2.782,   0.073,   0.988,   0.999,   0.999
  7.823,   0.025,   0.058,   0.230,   3.166,   0.081,   0.978,   0.999,   1.000
 10.777,   0.032,   0.074,   0.242,   3.243,   0.108,   0.949,   0.995,   0.999
  8.216,   0.026,   0.059,   0.194,   2.827,   0.084,   0.979,   0.998,   1.000
  5.455,   0.019,   0.043,   0.100,   1.919,   0.062,   0.999,   1.000,   1.000
  9.385,   0.024,   0.056,   0.162,   2.194,   0.095,   0.967,   0.994,   0.998
  7.904,   0.020,   0.046,   0.117,   1.678,   0.080,   0.982,   0.992,   1.000
 15.692,   0.048,   0.128,   0.840,   4.067,   0.183,   0.816,   0.955,   1.000
  5.979,   0.019,   0.043,   0.128,   2.463,   0.062,   0.990,   1.000,   1.000
  7.760,   0.021,   0.048,   0.146,   2.153,   0.078,   0.968,   0.998,   1.000
  6.980,   0.027,   0.060,   0.193,   2.849,   0.082,   0.978,   1.000,   1.000
 10.584,   0.025,   0.061,   0.465,   2.947,   0.106,   0.979,   0.993,   0.997
  4.961,   0.016,   0.037,   0.052,   1.116,   0.054,   0.996,   0.999,   1.000
  8.819,   0.030,   0.068,   0.188,   2.302,   0.091,   0.985,   0.999,   1.000
  9.240,   0.030,   0.071,   0.195,   2.700,   0.096,   0.966,   0.999,   1.000
  9.107,   0.024,   0.059,   0.223,   2.536,   0.094,   0.946,   0.998,   1.000
  8.799,   0.026,   0.060,   0.162,   2.482,   0.088,   0.975,   0.996,   0.999
  5.026,   0.012,   0.026,   0.107,   2.421,   0.053,   0.988,   0.999,   1.000
  7.155,   0.022,   0.051,   0.114,   2.038,   0.072,   0.993,   1.000,   1.000
  9.044,   0.025,   0.055,   0.287,   3.680,   0.094,   0.968,   0.992,   0.999
  7.585,   0.024,   0.057,   0.155,   2.273,   0.081,   0.979,   1.000,   1.000
 13.446,   0.043,   0.090,   0.583,   4.776,   0.161,   0.911,   0.955,   0.993
  7.376,   0.019,   0.043,   0.229,   3.786,   0.079,   0.973,   0.994,   0.999
  8.439,   0.029,   0.065,   0.190,   2.920,   0.093,   0.976,   0.996,   0.999
  4.749,   0.014,   0.031,   0.072,   1.863,   0.047,   0.993,   1.000,   1.000
  6.891,   0.018,   0.043,   0.121,   1.992,   0.070,   0.992,   0.998,   0.999
  7.116,   0.025,   0.055,   0.237,   3.492,   0.085,   0.976,   0.996,   0.999
  8.121,   0.021,   0.049,   0.160,   2.155,   0.081,   0.964,   0.998,   1.000
 10.255,   0.030,   0.068,   0.291,   3.329,   0.109,   0.941,   0.992,   1.000
  9.082,   0.039,   0.083,   0.347,   3.713,   0.122,   0.923,   0.994,   1.000
  8.661,   0.020,   0.050,   0.220,   2.514,   0.088,   0.953,   0.997,   1.000
  8.729,   0.031,   0.067,   0.223,   2.775,   0.102,   0.927,   1.000,   1.000
  5.747,   0.014,   0.032,   0.075,   1.383,   0.058,   0.988,   0.997,   1.000
  4.975,   0.016,   0.038,   0.065,   1.630,   0.050,   0.997,   1.000,   1.000
  9.191,   0.022,   0.048,   0.309,   3.972,   0.097,   0.962,   0.989,   0.999
  7.037,   0.017,   0.038,   0.152,   2.614,   0.073,   0.982,   0.996,   0.998
  9.743,   0.025,   0.058,   0.196,   2.270,   0.099,   0.958,   0.991,   0.999
  6.665,   0.020,   0.046,   0.130,   2.233,   0.067,   0.988,   0.998,   0.999
 12.606,   0.033,   0.075,   0.483,   4.710,   0.126,   0.951,   0.983,   0.995
 11.736,   0.033,   0.074,   0.137,   1.566,   0.117,   0.913,   0.992,   1.000
 15.108,   0.038,   0.093,   0.521,   3.006,   0.153,   0.923,   0.974,   0.992
  6.243,   0.018,   0.039,   0.113,   1.946,   0.071,   0.977,   0.997,   1.000
  6.813,   0.017,   0.037,   0.139,   2.519,   0.071,   0.978,   0.998,   1.000
 10.805,   0.026,   0.060,   0.288,   3.103,   0.108,   0.954,   0.988,   0.997
  5.430,   0.019,   0.042,   0.062,   1.303,   0.059,   0.992,   0.999,   1.000
  6.702,   0.023,   0.052,   0.141,   2.420,   0.076,   0.982,   0.999,   0.999
  7.379,   0.026,   0.057,   0.108,   1.503,   0.080,   0.987,   1.000,   1.000
 13.524,   0.049,   0.103,   0.610,   4.854,   0.166,   0.850,   0.973,   0.999
 15.663,   0.041,   0.089,   0.402,   3.211,   0.157,   0.897,   0.957,   0.999
  6.913,   0.020,   0.044,   0.190,   2.995,   0.076,   0.977,   0.999,   1.000
 11.392,   0.035,   0.074,   0.339,   3.457,   0.125,   0.931,   0.988,   0.998
  8.514,   0.028,   0.069,   0.181,   1.947,   0.097,   0.981,   0.996,   0.999
 10.029,   0.022,   0.050,   0.283,   3.479,   0.100,   0.956,   0.986,   0.999
 11.160,   0.037,   0.086,   0.249,   3.012,   0.112,   0.968,   0.991,   1.000
 11.275,   0.025,   0.054,   0.332,   3.486,   0.116,   0.949,   0.982,   0.996
  6.174,   0.019,   0.044,   0.110,   1.966,   0.062,   0.989,   1.000,   1.000
  9.439,   0.034,   0.080,   0.293,   3.191,   0.107,   0.960,   0.994,   0.998
  8.978,   0.025,   0.055,   0.118,   1.773,   0.091,   0.953,   0.998,   1.000
  4.098,   0.014,   0.031,   0.063,   1.629,   0.046,   0.996,   1.000,   1.000
  5.755,   0.018,   0.043,   0.072,   1.474,   0.059,   0.997,   0.999,   1.000
 15.798,   0.056,   0.147,   0.806,   3.904,   0.192,   0.763,   0.952,   1.000
 13.613,   0.045,   0.110,   0.408,   3.254,   0.140,   0.916,   0.986,   0.998
 10.968,   0.031,   0.073,   0.465,   3.582,   0.118,   0.953,   0.992,   0.995
  9.895,   0.035,   0.074,   0.276,   3.029,   0.119,   0.929,   0.994,   0.999
  9.092,   0.032,   0.074,   0.260,   3.206,   0.098,   0.968,   0.999,   1.000
  7.146,   0.023,   0.051,   0.131,   2.210,   0.075,   0.986,   0.999,   1.000
 13.735,   0.034,   0.087,   0.632,   4.206,   0.143,   0.895,   0.971,   0.997
 12.115,   0.037,   0.078,   0.431,   4.230,   0.138,   0.894,   0.982,   0.999
 12.071,   0.032,   0.073,   0.488,   4.261,   0.126,   0.915,   0.985,   0.998
  5.801,   0.015,   0.036,   0.113,   2.268,   0.059,   0.988,   1.000,   1.000
  5.353,   0.018,   0.042,   0.068,   1.688,   0.055,   0.995,   1.000,   1.000
 10.600,   0.034,   0.075,   0.339,   3.347,   0.114,   0.925,   1.000,   1.000
 11.462,   0.036,   0.075,   0.519,   4.720,   0.133,   0.891,   0.992,   0.999
  8.911,   0.024,   0.053,   0.102,   1.506,   0.093,   0.950,   0.999,   1.000
  4.932,   0.013,   0.031,   0.071,   1.682,   0.050,   0.993,   1.000,   1.000
  7.581,   0.023,   0.054,   0.137,   2.379,   0.080,   0.972,   0.997,   1.000
  8.043,   0.025,   0.056,   0.185,   2.764,   0.086,   0.986,   0.997,   1.000
 10.245,   0.024,   0.058,   0.278,   3.138,   0.102,   0.941,   0.992,   1.000
  6.733,   0.029,   0.063,   0.243,   3.443,   0.089,   0.970,   0.996,   1.000
  7.251,   0.035,   0.077,   0.214,   2.756,   0.100,   0.979,   0.994,   0.999
  8.540,   0.020,   0.046,   0.124,   1.940,   0.086,   0.982,   0.995,   0.998
  7.677,   0.031,   0.069,   0.185,   2.527,   0.094,   0.975,   0.999,   1.000
  4.299,   0.025,   0.060,   0.060,   1.054,   0.069,   0.997,   0.999,   1.000
  6.659,   0.020,   0.047,   0.202,   2.906,   0.072,   0.970,   0.999,   1.000
  7.607,   0.030,   0.067,   0.191,   2.549,   0.094,   0.978,   0.996,   0.999
  9.400,   0.027,   0.065,   0.175,   2.215,   0.100,   0.934,   0.998,   1.000
  9.595,   0.022,   0.050,   0.244,   3.392,   0.096,   0.961,   0.995,   0.999
  8.840,   0.021,   0.046,   0.237,   3.043,   0.092,   0.970,   0.993,   0.997
  4.800,   0.015,   0.033,   0.065,   1.557,   0.052,   0.993,   0.999,   1.000
 11.186,   0.033,   0.073,   0.278,   3.111,   0.116,   0.922,   0.995,   1.000
